1. el Raval  ,Nombre  ,%  ,,2. el Barri Gòtic  ,Nombre  ,%  ,,3. la Barceloneta  ,Nombre  ,%  ,,"4. Sant Pere, Santa   ",Nombre  ,%  ,,5. el Fort Pienc  ,Nombre  ,%  ,,6. la Sagrada Família  ,Nombre  ,%  ,,7. la Dreta de   ,Nombre  ,%  ,,8. l'Antiga Esquerra  ,Nombre  ,%  ,,9. la Nova Esquerra   ,Nombre  ,%  ,,10. Sant Antoni  ,Nombre  ,%  ,,11. el Poble Sec-  ,Nombre  ,%  ,,12. la Marina del Prat   ,Nombre  ,%  ,,13. la Marina de Port  ,Nombre  ,%  ,,14. la Font de la Guatlla  ,Nombre  ,%  ,,15. Hostafrancs  ,Nombre  ,%  ,,16. la Bordeta  ,Nombre  ,%  ,,17. Sants-Badal  ,Nombre  ,%  ,,18. Sants  ,Nombre  ,%  ,,19. les Corts  ,Nombre  ,%  ,,20. la Maternitat  ,Nombre  ,%  ,,21. Pedralbes   ,Nombre  ,%  ,,"22. Vallvidrera,   ",Nombre  ,%  ,,23. Sarrià  ,Nombre  ,%  ,,24. les Tres Torres  ,Nombre  ,%  ,,25. Sant Gervasi-  ,Nombre  ,%  ,,26. Sant Gervasi-  ,Nombre  ,%  ,,27. el Putxet i el Farró  ,Nombre  ,%  ,,28. Vallcarca i   ,Nombre  ,%  ,,29. el Coll  ,Nombre  ,%  ,,30. la Salut  ,Nombre  ,%  ,,31. la Vila de Gràcia  ,Nombre  ,%  ,,32. el Camp d'en Grassot  ,Nombre  ,%  ,,33. el Baix Guinardó  ,Nombre  ,%  ,,34. Can Baró  ,Nombre  ,%  ,,35. el Guinardó  ,Nombre  ,%  ,,36. la Font d'en Fargues  ,Nombre  ,%  ,,37. el Carmel  ,Nombre  ,%  ,,38. la Teixonera  ,Nombre  ,%  ,,39. Sant Genís   ,Nombre  ,%  ,,40. Montbau  ,Nombre  ,%  ,,41. la Vall d'Hebron  ,Nombre  ,%  ,,42. la Clota  ,Nombre  ,%  ,,43. Horta  ,Nombre  ,%  ,,,44. Vilapicina i   ,Nombre  ,%  ,,45. Porta  ,Nombre  ,%  ,,46. el Turó de la Peira  ,Nombre  ,%  ,,47. Can Peguera  ,Nombre  ,%  ,,48. la Guineueta  ,Nombre  ,%  ,,49. Canyelles  ,Nombre  ,%  ,,50. les Roquetes  ,Nombre  ,%  ,,51. Verdun  ,Nombre  ,%  ,,52. la Prosperitat  ,Nombre  ,%  ,,53. la Trinitat Nova  ,Nombre  ,%  ,,54. Torre Baró  ,Nombre  ,%  ,,55. Ciutat Meridiana  ,Nombre  ,%  ,,56. Vallbona  ,Nombre  ,%  ,,57. la Trinitat Vella  ,Nombre  ,%  ,,58. Baró de Viver  ,Nombre  ,%  ,,59. el Bon Pastor  ,Nombre  ,%  ,,60. Sant Andreu  ,Nombre  ,%  ,,61. la Sagrera  ,Nombre  ,%  ,,62. el Congrés i  ,Nombre  ,%  ,,63. Navas  ,Nombre  ,%  ,,64. el Camp de   ,Nombre  ,%  ,,65. el Clot  ,Nombre  ,%  ,,66. el Parc i la Llacuna  ,Nombre  ,%  ,,67. la Vila Olímpica   ,Nombre  ,%  ,,68. el Poblenou  ,Nombre  ,%  ,,69. Diagonal Mar i el Front   ,Nombre  ,%  ,,70. el Besòs i   ,Nombre  ,%  ,,71. Provençals del  ,Nombre  ,%  ,,72. Sant Martí de   ,Nombre  ,%  ,,73. la Verneda i la Pau  ,Nombre  ,%  ,
Romania  ,313  ,"1,3  ",,Països Baixos  ,167  ,"2,0  ",,Rússia  ,114  ,"2,1  ",,Països Baixos  ,212  ,"2,2  ",,"Marroc, el  ",160  ,"2,2  ",,Regne Unit  ,245  ,"2,3  ",,Argentina  ,237  ,"2,4  ",,Perú  ,274  ,"2,9  ",,Regne Unit  ,253  ,"2,3  ",,Argentina  ,188  ,"2,2  ",,Bangladesh  ,250  ,"2,0  ",,Bolívia  ,3  ,"2,8  ",,República Dominicana  ,108  ,"2,3  ",,Bolívia  ,49  ,"2,5  ",,Romania  ,96  ,"2,6  ",,Romania  ,73  ,"2,9  ",,França  ,131  ,"3,1  ",,Veneçuela  ,211  ,"2,9  ",,Portugal  ,134  ,"2,5  ",,Argentina  ,78  ,"2,7  ",,Bolívia  ,42  ,"2,0  ",,Colòmbia  ,10  ,"1,5  ",,Portugal  ,55  ,"1,6  ",,Colòmbia  ,32  ,"2,0  ",,"Marroc, el  ",75  ,"2,5  ",,Brasil  ,123  ,"2,0  ",,"Estats Units, els  ",101  ,"2,5  ",,Romania  ,61  ,"2,7  ",,Paraguai  ,36  ,"3,3  ",,Romania  ,46  ,"2,5  ",,Veneçuela  ,249  ,"2,4  ",,Brasil  ,119  ,"2,4  ",,Brasil  ,103  ,"2,8  ",,Xile  ,36  ,"2,7  ",,Paraguai  ,180  ,"3,3  ",,Veneçuela  ,19  ,"3,0  ",,Paraguai  ,152  ,"3,2  ",,Romania  ,51  ,"3,1  ",,Pakistan  ,29  ,"2,8  ",,Paraguai  ,20  ,"3,1  ",,Alemanya  ,17  ,"3,2  ",,Veneçuela  ,2  ,"2,4  ",,Filipines  ,92  ,"3,0  ",,,Armènia  ,108  ,"3,1  ",,Itàlia  ,156  ,"3,6  ",,Armènia  ,85  ,"2,5  ",,Romania  ,6  ,"2,9  ",,Paraguai  ,45  ,"3,6  ",,"Marroc, el  ",10  ,"3,1  ",,Índia  ,83  ,"2,4  ",,Colòmbia  ,67  ,"2,7  ",,Brasil  ,113  ,"2,7  ",,Romania  ,45  ,"2,9  ",,Romania  ,15  ,"2,9  ",,Rússia  ,68  ,"2,1  ",,Cuba  ,4  ,"2,2  ",,Xina  ,58  ,"2,0  ",,Argentina  ,10  ,"3,1  ",,Itàlia  ,55  ,"2,9  ",,República Dominicana  ,117  ,"2,5  ",,Veneçuela  ,105  ,"2,7  ",,Veneçuela  ,69  ,"3,5  ",,Ucraïna  ,86  ,"2,6  ",,República Dominicana  ,182  ,"2,7  ",,Brasil  ,116  ,"2,8  ",,Colòmbia  ,78  ,"2,3  ",,Països Baixos  ,34  ,"2,2  ",,Colòmbia  ,128  ,"2,1  ",,Argentina  ,59  ,"2,2  ",,Bolívia  ,136  ,"2,1  ",,Perú  ,74  ,"2,4  ",,Hondures  ,105  ,"3,2  ",,República Dominicana  ,111  ,"3,0  ",
Colòmbia  ,281  ,"1,2  ",,Colòmbia  ,159  ,"1,9  ",,"Estats Units, els  ",101  ,"1,9  ",,Brasil  ,189  ,"2,0  ",,Mèxic  ,155  ,"2,1  ",,Mèxic  ,239  ,"2,3  ",,Països Baixos  ,210  ,"2,2  ",,Mèxic  ,262  ,"2,8  ",,Rússia  ,248  ,"2,3  ",,"Marroc, el  ",175  ,"2,1  ",,Brasil  ,224  ,"1,8  ",,República Dominicana  ,3  ,"2,8  ",,Bolívia  ,97  ,"2,1  ",,Equador  ,47  ,"2,4  ",,Rússia  ,95  ,"2,6  ",,República Dominicana  ,69  ,"2,7  ",,Veneçuela  ,119  ,"2,8  ",,Hondures  ,190  ,"2,6  ",,Romania  ,125  ,"2,3  ",,Bolívia  ,75  ,"2,6  ",,Corea del Sud  ,42  ,"2,0  ",,"Marroc, el  ",10  ,"1,5  ",,Mèxic  ,51  ,"1,5  ",,Portugal  ,32  ,"2,0  ",,Argentina  ,74  ,"2,5  ",,Bolívia  ,121  ,"2,0  ",,Perú  ,98  ,"2,5  ",,"Estats Units, els  ",55  ,"2,5  ",,Colòmbia  ,33  ,"3,0  ",,Argentina  ,45  ,"2,5  ",,"Marroc, el  ",247  ,"2,4  ",,Nepal  ,119  ,"2,4  ",,Romania  ,101  ,"2,7  ",,Romania  ,35  ,"2,7  ",,Argentina  ,161  ,"3,0  ",,Paraguai  ,17  ,"2,7  ",,Rússia  ,150  ,"3,1  ",,Xile  ,47  ,"2,9  ",,Paraguai  ,28  ,"2,7  ",,Veneçuela  ,20  ,"3,1  ",,Mèxic  ,15  ,"2,8  ",,Alemanya  ,1  ,"1,2  ",,Ucraïna  ,92  ,"3,0  ",,,Ucraïna  ,99  ,"2,8  ",,Romania  ,122  ,"2,8  ",,Romania  ,84  ,"2,5  ",,Ucraïna  ,6  ,"2,9  ",,Pakistan  ,43  ,"3,4  ",,Pakistan  ,10  ,"3,1  ",,Itàlia  ,83  ,"2,4  ",,Índia  ,56  ,"2,3  ",,Itàlia  ,101  ,"2,4  ",,Rússia  ,44  ,"2,8  ",,Senegal  ,15  ,"2,9  ",,Ucraïna  ,61  ,"1,9  ",,Rússia  ,4  ,"2,2  ",,Geòrgia  ,55  ,"1,9  ",,Bolívia  ,9  ,"2,8  ",,Ucraïna  ,52  ,"2,8  ",,Ucraïna  ,114  ,"2,5  ",,Geòrgia  ,94  ,"2,4  ",,Paraguai  ,67  ,"3,4  ",,França  ,78  ,"2,4  ",,Regne Unit  ,170  ,"2,5  ",,Bolívia  ,107  ,"2,6  ",,Argentina  ,76  ,"2,2  ",,Ucraïna  ,32  ,"2,0  ",,Portugal  ,124  ,"2,0  ",,Colòmbia  ,56  ,"2,1  ",,Colòmbia  ,120  ,"1,8  ",,Hondures  ,73  ,"2,4  ",,Rússia  ,101  ,"3,1  ",,Rússia  ,104  ,"2,8  ",
Argentina  ,278  ,"1,2  ",,Romania  ,159  ,"1,9  ",,Ucraïna  ,100  ,"1,9  ",,Rússia  ,187  ,"1,9  ",,Rússia  ,131  ,"1,8  ",,Portugal  ,236  ,"2,2  ",,Perú  ,176  ,"1,8  ",,Rússia  ,192  ,"2,1  ",,Bolívia  ,247  ,"2,3  ",,Perú  ,169  ,"2,0  ",,Argentina  ,222  ,"1,8  ",,Equador  ,2  ,"1,9  ",,Rússia  ,95  ,"2,0  ",,Veneçuela  ,47  ,"2,4  ",,Brasil  ,90  ,"2,4  ",,Paraguai  ,65  ,"2,6  ",,Paraguai  ,113  ,"2,7  ",,Argentina  ,175  ,"2,4  ",,Argentina  ,122  ,"2,3  ",,República Dominicana  ,74  ,"2,6  ",,Perú  ,38  ,"1,8  ",,Armènia  ,9  ,"1,3  ",,Hondures  ,48  ,"1,4  ",,Bolívia  ,31  ,"1,9  ",,Brasil  ,74  ,"2,5  ",,Argentina  ,117  ,"1,9  ",,"Marroc, el  ",87  ,"2,2  ",,Índia  ,55  ,"2,5  ",,Alemanya  ,31  ,"2,8  ",,Brasil  ,45  ,"2,5  ",,Mèxic  ,247  ,"2,4  ",,Índia  ,118  ,"2,4  ",,Equador  ,98  ,"2,7  ",,Rússia  ,35  ,"2,7  ",,Pakistan  ,141  ,"2,6  ",,"Marroc, el  ",15  ,"2,4  ",,Argentina  ,120  ,"2,5  ",,Paraguai  ,46  ,"2,8  ",,República Dominicana  ,28  ,"2,7  ",,Romania  ,19  ,"3,0  ",,"Marroc, el  ",14  ,"2,6  ",,Bolívia  ,1  ,"1,2  ",,Veneçuela  ,79  ,"2,6  ",,,Paraguai  ,96  ,"2,7  ",,Paraguai  ,106  ,"2,5  ",,Itàlia  ,70  ,"2,1  ",,Xina  ,6  ,"2,9  ",,Brasil  ,36  ,"2,8  ",,Xina  ,10  ,"3,1  ",,Paraguai  ,75  ,"2,2  ",,Romania  ,54  ,"2,2  ",,Índia  ,100  ,"2,4  ",,Nigèria  ,41  ,"2,7  ",,Brasil  ,12  ,"2,3  ",,Bolívia  ,59  ,"1,8  ",,Algèria  ,3  ,"1,6  ",,Itàlia  ,52  ,"1,8  ",,Ucraïna  ,6  ,"1,9  ",,Rússia  ,35  ,"1,9  ",,Geòrgia  ,112  ,"2,4  ",,Argentina  ,86  ,"2,2  ",,Ucraïna  ,57  ,"2,9  ",,Pakistan  ,78  ,"2,4  ",,Brasil  ,147  ,"2,2  ",,Argentina  ,100  ,"2,4  ",,Perú  ,76  ,"2,2  ",,Romania  ,31  ,"2,0  ",,"Estats Units, els  ",115  ,"1,9  ",,Portugal  ,54  ,"2,1  ",,Perú  ,118  ,"1,8  ",,Índia  ,70  ,"2,3  ",,Veneçuela  ,88  ,"2,7  ",,Veneçuela  ,98  ,"2,7  ",
Equador  ,254  ,"1,1  ",,Brasil  ,157  ,"1,8  ",,Països Baixos  ,99  ,"1,8  ",,Mèxic  ,166  ,"1,7  ",,Equador  ,128  ,"1,7  ",,Rússia  ,217  ,"2,1  ",,Portugal  ,174  ,"1,8  ",,Portugal  ,189  ,"2,0  ",,Mèxic  ,235  ,"2,2  ",,Bolívia  ,165  ,"2,0  ",,Bolívia  ,209  ,"1,7  ",,França  ,2  ,"1,9  ",,Bulgària  ,92  ,"2,0  ",,Argentina  ,44  ,"2,2  ",,Veneçuela  ,78  ,"2,1  ",,Brasil  ,60  ,"2,4  ",,Filipines  ,96  ,"2,3  ",,República Dominicana  ,167  ,"2,3  ",,"Estats Units, els  ",117  ,"2,2  ",,Índia  ,68  ,"2,4  ",,Ucraïna  ,38  ,"1,8  ",,Bolívia  ,9  ,"1,3  ",,Països Baixos  ,48  ,"1,4  ",,Veneçuela  ,31  ,"1,9  ",,Mèxic  ,65  ,"2,2  ",,Perú  ,111  ,"1,8  ",,Bolívia  ,83  ,"2,1  ",,Xile  ,53  ,"2,4  ",,Perú  ,30  ,"2,7  ",,Mèxic  ,44  ,"2,4  ",,Portugal  ,239  ,"2,3  ",,Portugal  ,117  ,"2,3  ",,Hondures  ,96  ,"2,6  ",,Brasil  ,31  ,"2,4  ",,Rússia  ,137  ,"2,5  ",,Ucraïna  ,15  ,"2,4  ",,Ucraïna  ,112  ,"2,3  ",,Rússia  ,44  ,"2,7  ",,Argentina  ,27  ,"2,6  ",,Brasil  ,18  ,"2,8  ",,Argentina  ,12  ,"2,3  ",,Brasil  ,1  ,"1,2  ",,Geòrgia  ,70  ,"2,3  ",,,Veneçuela  ,87  ,"2,5  ",,Rússia  ,103  ,"2,4  ",,Ucraïna  ,64  ,"1,9  ",,Armènia  ,4  ,"2,0  ",,Argentina  ,34  ,"2,7  ",,Argentina  ,9  ,"2,8  ",,Rússia  ,71  ,"2,1  ",,Rússia  ,49  ,"2,0  ",,Ucraïna  ,92  ,"2,2  ",,Xina  ,41  ,"2,7  ",,Polònia  ,12  ,"2,3  ",,Índia  ,56  ,"1,8  ",,Bulgària  ,3  ,"1,6  ",,Ucraïna  ,48  ,"1,6  ",,Veneçuela  ,6  ,"1,9  ",,República Dominicana  ,34  ,"1,8  ",,França  ,107  ,"2,3  ",,Ucraïna  ,84  ,"2,2  ",,República Dominicana  ,49  ,"2,5  ",,Argentina  ,76  ,"2,3  ",,Alemanya  ,141  ,"2,1  ",,Equador  ,88  ,"2,1  ",,Veneçuela  ,76  ,"2,2  ",,Mèxic  ,30  ,"1,9  ",,Països Baixos  ,99  ,"1,6  ",,Països Baixos  ,50  ,"1,9  ",,República Dominicana  ,116  ,"1,7  ",,Equador  ,69  ,"2,2  ",,"Estats Units, els  ",76  ,"2,3  ",,Brasil  ,78  ,"2,1  ",
Brasil  ,241  ,"1,0  ",,Xina  ,151  ,"1,8  ",,Polònia  ,85  ,"1,6  ",,Romania  ,156  ,"1,6  ",,Romania  ,126  ,"1,7  ",,Alemanya  ,206  ,"2,0  ",,Xile  ,140  ,"1,4  ",,Xile  ,167  ,"1,8  ",,Romania  ,218  ,"2,0  ",,"Estats Units, els  ",153  ,"1,8  ",,Equador  ,189  ,"1,5  ",,Romania  ,2  ,"1,9  ",,Veneçuela  ,83  ,"1,8  ",,Portugal  ,42  ,"2,1  ",,Alemanya  ,75  ,"2,0  ",,Filipines  ,56  ,"2,2  ",,Índia  ,94  ,"2,2  ",,Paraguai  ,154  ,"2,1  ",,Mèxic  ,114  ,"2,1  ",,Alemanya  ,63  ,"2,2  ",,Veneçuela  ,38  ,"1,8  ",,Brasil  ,9  ,"1,3  ",,Perú  ,48  ,"1,4  ",,Argentina  ,30  ,"1,9  ",,Filipines  ,63  ,"2,1  ",,Països Baixos  ,108  ,"1,8  ",,Mèxic  ,78  ,"2,0  ",,"Marroc, el  ",52  ,"2,3  ",,Brasil  ,25  ,"2,3  ",,Portugal  ,43  ,"2,4  ",,Xile  ,201  ,"1,9  ",,Pakistan  ,112  ,"2,2  ",,Regne Unit  ,92  ,"2,5  ",,Regne Unit  ,29  ,"2,2  ",,República Dominicana  ,130  ,"2,4  ",,Xina  ,15  ,"2,4  ",,Geòrgia  ,102  ,"2,1  ",,Argentina  ,37  ,"2,2  ",,Geòrgia  ,26  ,"2,5  ",,Índia  ,16  ,"2,5  ",,Paraguai  ,12  ,"2,3  ",,Cuba  ,1  ,"1,2  ",,Paraguai  ,57  ,"1,9  ",,,Romania  ,86  ,"2,4  ",,Veneçuela  ,96  ,"2,2  ",,Argentina  ,59  ,"1,7  ",,Egipte  ,4  ,"2,0  ",,Rússia  ,33  ,"2,6  ",,Senegal  ,8  ,"2,5  ",,Veneçuela  ,57  ,"1,7  ",,Paraguai  ,48  ,"2,0  ",,Geòrgia  ,87  ,"2,1  ",,Itàlia  ,38  ,"2,5  ",,Itàlia  ,11  ,"2,1  ",,Paraguai  ,35  ,"1,1  ",,França  ,3  ,"1,6  ",,Algèria  ,47  ,"1,6  ",,Brasil  ,5  ,"1,5  ",,Portugal  ,33  ,"1,8  ",,Brasil  ,103  ,"2,2  ",,França  ,82  ,"2,1  ",,França  ,45  ,"2,3  ",,Rússia  ,74  ,"2,3  ",,Rússia  ,135  ,"2,0  ",,Rússia  ,85  ,"2,1  ",,Paraguai  ,49  ,"1,4  ",,Suècia  ,27  ,"1,7  ",,Romania  ,98  ,"1,6  ",,"Estats Units, els  ",41  ,"1,6  ",,Argentina  ,83  ,"1,3  ",,Alemanya  ,67  ,"2,2  ",,Argentina  ,72  ,"2,2  ",,Paraguai  ,72  ,"2,0  ",
